Id,Response
2549,7
2550,1
2556,5
2557,5
2559,7
2565,8
2566,8
2567,1
2568,4
2570,8
2573,8
2577,4
2578,5
2583,2
2586,4
2587,4
2588,7
2591,8
2597,8
2606,8
2607,8
2608,7
2611,3
2612,6
2613,8
2616,7
2621,8
2622,7
2634,8
2639,8
2642,1
2644,6
2650,1
2655,8
2664,7
2667,6
2670,4
2679,1
2681,7
2683,8
2685,8
2687,8
2696,5
2699,6
2712,1
2716,8
2720,7
2725,6
2726,8
2731,6
2733,8
2740,8
2742,7
2748,4
2749,8
2763,7
2771,8
2772,4
2773,7
2783,8
2784,8
2789,1
2796,5
2798,5
2799,8
2800,6
2802,8
2805,4
2809,7
2816,8
2817,6
2821,8
2822,8
2829,6
2832,4
2842,6
2844,6
2846,7
2851,5
2852,5
2853,7
2856,7
2862,1
2866,7
2868,6
2886,8
2892,6
2893,3
2898,8
2917,1
2923,3
2927,6
2930,8
2931,1
2935,7
2936,4
2961,2
2964,8
2967,8
2968,7
2970,6
2977,4
2978,6
2979,8
2985,4
2986,1
2989,6
2997,2
2999,8
3004,6
3008,7
3010,4
3020,8
3022,8
3024,7
3027,8
3032,8
3033,8
3048,4
3053,5
3056,8
3070,8
3071,1
3073,8
3080,7
3098,8
3099,5
3109,7
3110,7
3115,1
3121,8
3128,8
3132,1
3133,1
3141,5
3144,6
3145,4
3154,7
3159,7
3164,3
3168,3
3172,2
3176,6
3186,5
3193,5
3196,7
3199,2
3200,6
3209,8
3210,8
3214,5
3229,6
3230,7
3233,8
3242,2
3244,4
3249,6
3251,3
3253,1
3264,6
3271,2
3272,8
3274,6
3276,1
3280,4
3282,6
3285,7
3297,6
3298,8
3307,4
3309,8
3310,8
3312,6
3314,8
3315,4
3316,7
3319,5
3322,8
3327,6
3332,6
3334,8
3336,1
3338,7
3340,6
3343,2
3352,8
3353,7
3356,8
3357,8
3360,5
3365,6
3366,8
3367,8
3369,8
3374,5
3376,7
3381,8
3385,4
3386,7
3397,5
3403,4
3409,4
3414,8
3415,8
3423,8
3427,7
3428,7
3439,4
3441,7
3442,2
3447,6
3453,6
3456,4
3458,5
3459,6
3462,6
3464,7
3477,7
3480,6
3483,8
3490,7
3497,8
3498,7
3500,5
3504,6
3509,1
3510,8
3511,8
3525,4
3528,7
3529,1
3531,4
3532,8
3536,7
3537,2
3538,7
3547,4
3557,6
3572,8
3573,7
3588,8
3590,7
3597,6
3601,5
3602,7
3608,8
3611,6
3616,7
3619,7
3623,4
3638,6
3641,6
3643,8
3647,2
3648,7
3662,4
3663,8
3665,6
3679,7
3683,6
3692,7
3700,7
3705,7
3706,8
3711,8
3712,2
3716,2
3725,4
3727,8
3739,6
3740,5
3743,4
3744,1
3750,8
3751,6
3752,1
3753,4
3754,1
3761,8
3762,6
3764,2
3773,7
3774,4
3775,8
3776,8
3785,6
3788,8
3791,5
3792,6
3794,2
3797,7
3798,8
3807,4
3808,7
3810,4
3813,7
3815,7
3818,7
3820,2
3824,8
3832,8
3836,8
3837,7
3849,8
3853,4
3861,4
3862,6
3863,4
3867,4
3868,8
3871,8
3873,5
3874,5
3879,7
3881,7
3883,8
3887,7
3888,4
3889,3
3898,4
3901,8
3904,4
3905,5
3907,6
3911,3
3915,7
3917,6
3923,7
3925,2
3931,6
3934,8
3943,7
3946,5
3947,5
3949,6
3958,4
3959,7
3960,5
3969,8
3971,8
3973,8
3976,8
3979,7
3982,8
3992,8
3993,6
3995,8
3997,6
4002,8
4003,8
4006,8
4010,8
4011,7
4012,8
4019,8
4020,1
4026,6
4030,2
4033,4
4034,8
4038,2
4045,7
4046,7
4047,1
4048,8
4055,8
4061,8
4063,1
4066,7
4069,7
4076,7
4081,6
4086,8
4087,7
4094,8
4096,2
4105,5
4107,6
4110,4
4115,8
4128,2
4131,8
4136,1
4140,5
4141,6
4142,8
4146,7
4156,6
4159,7
4171,8
4174,1
4175,4
4180,8
4187,7
4191,1
4193,6
4197,8
4201,7
4203,4
4205,5
4206,2
4209,7
4213,8
4215,6
4220,7
4223,8
4225,7
4234,1
4241,6
4244,6
4247,4
4254,4
4255,3
4262,2
4263,7
4266,1
4269,7
4270,2
4271,4
4274,7
4279,6
4286,1
4287,6
4288,8
4290,1
4294,8
4296,6
4299,6
4302,8
4316,8
4320,4
4321,2
4324,4
4325,1
4326,8
4332,8
4334,8
4343,8
4348,6
4350,7
4353,7
4356,8
4361,7
4367,5
4369,7
4371,7
4373,6
4374,1
4376,7
4393,2
4394,4
4397,1
4398,8
4404,8
4410,4
4411,2
4412,8
4414,5
4415,8
4418,3
4420,8
4426,6
4427,8
4430,1
4431,4
4435,8
4437,4
4438,7
4458,5
4461,5
4462,3
4464,5
4482,8
4484,7
4489,2
4494,7
4496,7
4503,5
4508,2
4515,4
4516,8
4517,8
4518,6
4524,2
4525,1
4527,8
4529,8
4535,5
4538,1
4544,6
4545,3
4550,3
4551,6
4554,7
4563,7
4565,4
4573,6
4576,7
4578,6
4587,8
4590,5
4597,4
4600,7
4608,8
4612,4
4615,7
4616,8
4618,6
4620,3
4622,4
4624,6
4628,6
4631,8
4633,8
4646,4
4648,1
4655,8
4669,8
4673,6
4677,8
4680,8
4683,5
4691,2
4694,8
4697,8
4698,4
4704,7
4711,5
4713,4
4716,4
4724,6
4727,8
4730,4
4731,6
4732,5
4741,2
4742,8
4743,7
4753,8
4758,8
4762,2
4765,3
4782,1
4787,8
4788,8
4789,1
4790,8
4792,8
4797,6
4805,5
4806,8
4809,7
4814,8
4823,8
4825,1
4830,6
4832,4
4833,3
4840,5
4841,7
4844,8
4845,8
4849,6
4858,8
4870,6
4875,8
4877,8
4882,7
4891,7
4900,5
4905,8
4907,5
4908,8
4923,7
4924,7
4925,7
4927,4
4933,7
4935,8
4941,3
4944,7
4946,3
4953,7
4956,1
4968,1
4985,1
4989,8
4995,1
5005,5
5010,1
5016,8
5018,8
5029,1
5031,4
5037,4
5039,7
5041,5
5043,7
5052,6
5055,6
5059,6
5063,8
5067,8
5070,7
5072,4
5073,6
5079,8
5086,6
5093,6
5094,1
5098,8
5101,8
5108,1
5112,7
5113,8
5119,8
5120,3
5121,7
5126,8
5127,8
5128,8
5131,2
5137,2
5146,8
5148,6
5150,6
5159,8
5160,8
5163,5
5170,7
5177,5
5179,8
5185,7
5188,7
5190,7
5191,4
5192,4
5195,1
5198,6
5208,4
5214,7
5215,7
5219,4
5220,8
5223,3
5224,2
5225,7
5227,2
5229,8
5231,1
5236,6
5237,5
5238,7
5240,5
5248,8
5252,8
5256,5
5269,8
5270,2
5272,8
5275,8
5276,7
5279,8
5280,7
5281,8
5291,6
5292,8
5294,1
5296,8
5302,6
5307,7
5312,8
5313,6
5314,8
5315,7
5316,5
5317,6
5318,6
5321,6
5322,8
5323,4
5324,8
5334,7
5343,1
5344,1
5345,6
5355,1
5364,6
5369,8
5371,7
5380,7
5385,1
5392,5
5395,6
5396,8
5398,8
5400,8
5402,8
5411,8
5412,2
5414,7
5417,6
5424,8
5427,7
5428,4
5430,6
5432,5
5438,1
5448,6
5459,1
5460,7
5461,6
5463,2
5477,4
5479,5
5481,8
5482,7
5491,1
5493,7
5506,7
5507,1
5517,6
5532,6
5533,7
5534,8
5541,8
5542,2
5548,1
5551,1
5553,4
5554,8
5565,6
5574,7
5575,8
5576,1
5583,6
5584,2
5586,1
5587,2
5588,8
5596,7
5597,8
5601,8
5603,7
5613,6
5614,8
5618,8
5619,6
5621,8
5622,8
5627,8
5628,4
5630,8
5633,1
5639,3
5643,7
5649,5
5653,7
5655,6
5664,1
5667,4
5670,8
5674,2
5678,7
5680,3
5687,2
5692,7
5694,7
5697,8
5701,1
5704,7
5710,5
5711,4
5716,1
5724,8
5725,2
5726,4
5727,8
5731,7
5749,4
5751,8
5755,5
5756,7
5761,8
5767,1
5768,5
5770,6
5772,2
5773,6
5775,8
5776,7
5784,1
5792,1
5793,7
5794,8
5797,7
5799,7
5800,7
5805,4
5809,8
5813,1
5817,8
5824,4
5829,4
5832,1
5835,4
5837,2
5847,7
5854,7
5857,5
5860,7
5872,5
5874,8
5876,4
5880,7
5882,5
5891,5
5892,2
5906,8
5922,8
5923,6
5927,6
5929,2
5941,4
5942,4
5945,7
5947,6
5950,8
5951,8
5952,6
5960,8
5965,7
5967,8
5974,8
5977,1
5984,2
5987,8
5991,5
5996,1
5997,8
6002,1
6005,4
6008,7
6009,2
6014,7
6027,6
6030,2
6033,8
6034,2
6035,8
6043,7
6046,6
6047,6
6048,7
6070,4
6071,4
6085,1
6090,6
6091,7
6092,6
6098,7
6106,8
6108,8
6111,2
6115,8
6117,4
6121,6
6124,7
6126,8
6129,8
6131,8
6141,7
6142,1
6143,5
6144,4
6147,6
6148,4
6155,6
6158,2
6159,6
6162,4
6166,8
6172,2
6177,2
6178,8
6181,5
6182,8
6185,6
6191,8
6195,8
6204,6
6205,7
6211,7
6212,7
6219,8
6220,8
6223,1
6226,8
6239,7
6243,8
6249,1
6252,7
6255,5
6260,6
6261,7
6263,5
6264,4
6270,1
6271,7
6272,5
6274,8
6277,2
6280,7
6284,6
6286,4
6288,3
6290,8
6293,6
6299,6
6301,7
6304,4
6306,4
6308,8
6309,4
6312,8
6321,6
6322,4
6331,4
6335,8
6340,7
6343,8
6344,1
6347,2
6348,5
6349,8
6350,7
6354,8
6355,5
6362,3
6367,7
6372,8
6375,7
6379,1
6384,2
6386,8
6390,6
6396,5
6401,3
6403,6
6408,4
6410,5
6420,7
6430,8
6436,8
6440,7
6442,8
6443,8
6444,4
6459,8
6466,8
6469,7
6474,8
6475,2
6476,1
6490,4
6491,1
6496,1
6497,7
6498,6
6499,6
6501,6
6514,1
6515,6
6524,8
6526,4
6532,6
6537,5
6538,6
6541,5
6546,5
6551,1
6554,7
6557,5
6560,4
6565,7
6566,6
6578,5
6582,8
6587,6
6593,6
6596,5
6611,7
6615,8
6620,8
6626,7
6627,7
6628,6
6635,6
6639,8
6641,5
6645,6
6660,8
6663,7
6669,7
6674,4
6682,7
6685,2
6687,8
6692,5
6695,7
6696,2
6699,6
6700,7
6701,7
6705,4
6707,6
6709,8
6711,8
6714,2
6722,5
6723,7
6724,8
6726,4
6733,7
6734,7
6735,8
6736,7
6738,5
6741,8
6746,8
6754,7
6758,1
6763,2
6764,2
6768,6
6778,1
6784,7
6785,6
6787,7
6806,4
6825,5
6830,1
6831,7
6832,5
6833,4
6835,2
6842,5
6843,1
6853,5
6859,4
6860,2
6862,7
6867,1
6868,8
6885,7
6888,3
6889,6
6897,1
6898,1
6900,7
6902,4
6903,5
6907,1
6909,1
6911,1
6925,8
6930,5
6931,1
6933,2
6937,5
6941,2
6948,7
6950,8
6956,8
6957,8
6960,8
6962,4
6969,1
6971,2
6973,1
6980,5
6983,2
6985,6
6999,8
7005,8
7006,8
7007,6
7012,2
7013,6
7016,4
7017,8
7020,5
7024,6
7026,1
7027,1
7029,4
7032,3
7034,6
7044,8
7054,3
7057,8
7058,4
7060,8
7065,6
7069,6
7071,7
7076,1
7077,5
7081,2
7082,4
7093,8
7095,2
7098,4
7099,1
7105,1
7106,6
7122,6
7129,7
7130,7
7135,5
7136,1
7137,6
7138,8
7141,6
7143,7
7159,8
7162,8
7165,4
7169,4
7171,2
7172,8
7175,6
7178,5
7182,6
7190,8
7194,4
7196,6
7205,8
7207,5
7210,8
7211,5
7216,8
7219,3
7222,6
7224,7
7234,4
7237,6
7242,7
7246,7
7247,1
7251,7
7252,4
7257,4
7276,4
7281,6
7286,8
7287,6
7295,6
7297,7
7300,7
7307,8
7308,1
7310,2
7315,1
7317,7
7318,8
7322,6
7325,7
7326,8
7332,6
7342,8
7345,7
7347,7
7349,6
7352,6
7353,1
7354,8
7370,7
7392,7
7394,7
7396,8
7397,6
7400,7
7402,1
7406,7
7409,8
7410,8
7412,7
7414,1
7419,7
7420,6
7421,8
7424,8
7428,2
7431,8
7435,7
7437,7
7445,5
7449,5
7456,7
7458,8
7459,4
7463,1
7464,7
7465,7
7467,8
7471,1
7472,4
7485,5
7494,1
7505,6
7511,8
7512,6
7513,3
7514,1
7515,4
7523,1
7530,7
7531,8
7536,8
7538,7
7542,1
7543,6
7549,4
7557,7
7559,6
7560,8
7563,4
7564,8
7567,8
7572,7
7575,1
7588,5
7595,5
7596,5
7602,6
7609,5
7612,6
7613,2
7621,7
7622,6
7624,8
7625,7
7629,8
7632,7
7634,7
7636,7
7637,1
7638,4
7640,3
7643,8
7648,7
7653,1
7654,8
7662,5
7671,7
7674,6
7682,4
7683,8
7686,7
7690,2
7692,8
7694,2
7695,4
7700,5
7714,2
7715,8
7721,8
7728,8
7737,6
7739,5
7745,2
7747,4
7761,8
7762,8
7763,7
7770,3
7771,6
7774,8
7776,2
7779,6
7793,6
7795,8
7796,8
7800,8
7803,7
7808,7
7811,6
7812,6
7813,3
7814,5
7818,2
7826,6
7827,8
7831,8
7834,8
7837,5
7841,8
7842,8
7843,3
7844,8
7851,8
7854,7
7856,8
7859,7
7866,7
7869,8
7870,6
7872,1
7886,6
7892,6
7893,6
7908,8
7910,8
7914,7
7919,5
7922,5
7930,5
7932,3
7947,1
7949,6
7950,8
7952,6
7953,5
7955,8
7960,6
7961,5
7962,7
7963,8
7967,1
7968,6
7975,6
7977,4
7980,6
7985,7
7987,6
7994,4
7995,8
7999,7
8005,8
8007,7
8009,8
8014,7
8017,4
8018,4
8024,4
8025,5
8026,7
8029,2
8031,7
8035,7
8049,7
8058,2
8060,7
8061,4
8070,5
8071,8
8072,4
8073,6
8075,5
8076,4
8081,6
8082,7
8090,7
8094,7
8097,5
8107,5
8112,5
8115,5
8120,2
8123,2
8128,4
8129,8
8133,5
8138,7
8142,4
8143,7
8145,6
8146,8
8147,6
8151,4
8153,8
8163,1
8167,8
8168,4
8169,7
8172,3
8178,1
8184,5
8185,6
8186,2
8187,6
8191,2
8196,5
8205,6
8206,8
8216,1
8218,6
8219,7
8227,7
8228,6
8230,8
8231,4
8234,8
8241,8
8242,7
8245,8
8246,7
8251,6
8254,5
8262,2
8269,8
8277,8
8286,6
8287,2
8288,4
8289,6
8292,5
8293,4
8294,1
8296,7
8306,2
8307,2
8314,7
8317,2
8320,8
8326,2
8329,3
8330,4
8331,2
8343,6
8350,5
8352,1
8354,5
8355,3
8356,6
8357,1
8364,8
8370,3
8381,1
8382,7
8383,8
8386,4
8389,7
8390,4
8393,7
8399,8
8400,4
8403,6
8404,2
8405,8
8409,6
8413,6
8417,5
8418,3
8423,4
8427,6
8431,8
8432,8
8434,6
8437,8
8447,6
8449,7
8457,6
8459,6
8461,1
8466,5
8467,8
8469,8
8479,4
8481,8
8493,6
8496,7
8501,7
8502,6
8508,6
8509,7
8514,8
8518,6
8519,6
8527,8
8530,8
8537,6
8539,7
8542,6
8547,8
8550,7
8554,5
8556,4
8560,7
8566,5
8569,7
8571,8
8572,6
8575,6
8580,4
8584,4
8585,8
8587,4
8593,6
8595,4
8597,4
8598,7
8599,4
8601,8
8607,1
8612,5
8621,8
8625,6
8630,8
8631,7
8633,6
8644,7
8650,1
8652,8
8656,8
8657,7
8659,8
8660,8
8665,6
8667,1
8668,4
8670,7
8682,8
8690,6
8692,7
8698,6
8702,3
8710,4
8713,8
8714,8
8715,6
8718,5
8719,4
8722,8
8737,6
8738,8
8739,8
8740,1
8745,5
8750,8
8754,1
8757,7
8762,1
8769,8
8773,8
8782,7
8790,7
8804,4
8815,6
8818,5
8819,8
8828,5
8831,6
8838,7
8841,2
8847,3
8849,1
8857,1
8860,1
8861,7
8875,7
8884,4
8889,7
8891,8
8893,7
8894,6
8897,8
8909,2
8928,6
8932,4
8933,2
8934,8
8938,8
8943,5
8946,5
8951,1
8953,4
8959,1
8960,2
8963,5
8968,7
8972,8
8973,2
8977,1
8978,2
8980,8
8984,1
8987,6
8989,7
8995,8
8996,8
9001,2
9003,2
9005,4
9007,7
9009,6
9012,7
9015,8
9024,5
9031,7
9032,6
9035,6
9053,7
9060,6
9067,7
9068,8
9077,7
9080,8
9084,8
9087,6
9090,4
9095,7
9098,3
9101,8
9108,7
9112,1
9113,6
9117,6
9123,6
9124,7
9127,6
9130,6
9132,6
9136,6
9138,8
9142,8
9143,6
9145,8
9146,3
9148,7
9151,1
9154,6
9158,7
9163,6
9169,4
9171,8
9176,5
9181,8
9185,6
9187,8
9188,8
9190,8
9204,8
9205,6
9207,4
9213,8
9220,5
9221,7
9224,5
9225,7
9227,8
9232,6
9234,8
9237,6
9238,8
9240,1
9248,7
9253,8
9254,7
9257,5
9264,1
9267,6
9269,8
9271,6
9272,6
9276,7
9278,5
9280,7
9281,8
9286,1
9288,6
9290,7
9291,8
9293,6
9294,8
9295,7
9298,8
9303,1
9304,8
9307,8
9309,8
9314,1
9315,6
9317,7
9318,7
9319,3
9320,6
9326,7
9331,2
9339,5
9342,6
9349,1
9353,1
9359,8
9362,1
9366,8
9376,1
9384,5
9386,7
9390,6
9396,6
9399,6
9402,4
9415,4
9420,7
9421,6
9422,6
9425,1
9428,8
9440,7
9441,4
9443,6
9451,7
9456,2
9457,1
9459,7
9465,2
9475,7
9483,1
9485,8
9488,7
9492,1
9494,1
9495,2
9498,4
9502,6
9506,6
9509,6
9512,8
9516,8
9520,8
9524,5
9531,1
9532,8
9538,5
9547,5
9549,4
9550,2
9552,7
9555,8
9563,8
9565,8
9574,7
9586,2
9587,8
9593,8
9594,5
9597,8
9600,1
9603,8
9607,6
9608,4
9609,4
9610,8
9612,8
9613,7
9618,3
9619,6
9621,5
9625,5
9638,8
9644,6
9650,1
9652,2
9654,8
9660,8
9665,7
9666,6
9668,4
9672,8
9674,8
9677,1
9683,5
9689,8
9690,5
9691,1
9701,8
9709,7
9712,8
9713,6
9714,7
9717,8
9720,7
9726,8
9729,7
9730,5
9741,8
9747,6
9763,8
9765,4
9771,8
9774,8
9777,4
9779,6
9783,3
9784,8
9791,7
9802,6
9810,6
9818,6
9820,8
9822,8
9825,2
9829,7
9832,6
9839,6
9846,7
9847,6
9852,3
9854,5
9855,2
9857,4
9860,2
9863,6
9866,4
9867,8
9869,8
9875,6
9879,1
9880,6
9885,4
9889,7
9890,5
9898,8
9900,2
9901,6
9917,7
9927,1
9928,6
9933,4
9937,6
9939,8
9940,1
9942,1
9945,8
9946,7
9950,8
9953,2
9954,1
9961,4
9975,8
9980,5
9983,8
9988,4
9989,4
9990,2
9991,6
9993,2
10000,5
10007,8
10010,8
10013,4
10019,5
10024,8
10026,5
10034,8
10037,4
10038,4
10045,6
10046,6
10056,7
10060,8
10062,8
10067,4
10070,4
10073,4
10074,8
10082,6
10086,6
10092,8
10096,8
10110,5
10111,6
10113,7
10115,5
10116,8
10117,5
10132,8
10135,5
10136,6
10144,7
10147,7
10154,7
10162,7
10164,5
10166,2
10167,6
10179,8
10184,8
10192,1
10203,4
10206,4
10215,7
10217,8
10222,6
10227,3
10231,8
10232,6
10236,2
10238,5
10248,5
10252,2
10262,8
10273,7
10288,6
10289,6
10290,7
10291,7
10292,5
10296,5
10302,6
10304,4
10311,5
10312,2
10313,3
10316,4
10318,8
10319,1
10320,8
10324,1
10325,8
10329,1
10330,8
10332,4
10333,5
10344,8
10348,8
10349,4
10352,5
10353,6
10354,7
10356,8
10357,7
10360,7
10362,8
10367,2
10369,8
10370,7
10372,1
10376,8
10377,8
10379,8
10384,8
10388,7
10391,8
10395,8
10403,4
10405,7
10407,7
10411,7
10417,8
10418,7
10420,8
10422,1
10426,2
10447,6
10449,5
10450,5
10453,7
10455,2
10457,2
10458,1
10461,1
10463,2
10467,8
10470,7
10475,5
10482,7
10485,1
10495,7
10501,7
10504,4
10510,8
10513,1
10517,4
10525,4
10530,4
10536,8
10537,7
10540,5
10550,8
10551,1
10552,8
10557,8
10560,4
10562,3
10563,3
10566,1
10568,7
10578,6
10580,2
10587,8
10597,1
10599,6
10606,6
10608,7
10610,3
10614,1
10615,8
10617,6
10625,1
10629,7
10633,2
10636,4
10637,6
10640,8
10649,6
10653,8
10654,8
10656,1
10660,8
10662,7
10667,5
10669,8
10671,5
10672,7
10676,5
10677,7
10680,8
10681,1
10690,7
10702,2
10703,2
10706,8
10708,2
10710,7
10713,8
10718,5
10720,5
10724,1
10726,7
10732,8
10735,6
10739,6
10742,6
10746,2
10747,5
10748,7
10752,8
10754,7
10758,7
10766,7
10768,8
10771,6
10772,8
10781,1
10782,1
10786,7
10788,7
10789,2
10796,1
10798,8
10802,4
10804,6
10812,8
10824,3
10826,6
10833,5
10837,1
10840,1
10841,6
10842,7
10846,4
10848,8
10849,8
10850,8
10853,7
10855,8
10856,7
10858,8
10861,7
10867,6
10883,1
10890,6
10892,6
10893,6
10896,3
10897,1
10901,7
10907,7
10909,8
10910,1
10913,7
10921,8
10926,8
10929,8
10933,1
10936,8
10938,5
10940,4
10941,8
10942,5
10947,6
10949,4
10951,4
10952,5
10955,2
10977,7
10978,5
10979,4
10980,1
10993,1
10995,8
11000,6
11002,8
11008,4
11009,3
11017,8
11023,8
11026,4
11027,2
11036,6
11041,6
11050,6
11075,8
11077,2
11088,4
11090,7
11092,8
11097,1
11101,7
11110,6
11112,1
11113,5
11123,6
11124,5
11126,1
11135,6
11136,1
11139,7
11146,6
11159,8
11166,7
11173,1
11174,1
11177,8
11178,5
11180,8
11188,6
11189,6
11190,3
11192,7
11203,5
11206,1
11209,7
11215,8
11224,8
11225,1
11227,5
11231,2
11242,7
11245,4
11246,6
11249,6
11251,8
11253,7
11255,8
11257,4
11258,8
11265,4
11268,1
11270,8
11272,1
11277,5
11278,7
11282,5
11285,4
11288,6
11293,2
11295,4
11296,1
11301,6
11311,6
11317,4
11320,5
11323,8
11325,4
11331,8
11332,2
11342,5
11345,7
11350,6
11356,1
11357,6
11383,5
11386,7
11387,6
11388,8
11390,2
11392,7
11394,4
11406,6
11410,2
11412,8
11417,6
11418,6
11423,4
11424,2
