Id,Response
2325,7
2327,8
2336,5
2339,7
2342,8
2347,8
2350,5
2360,6
2364,8
2369,1
2379,2
2394,7
2395,4
2399,8
2402,8
2410,8
2416,7
2420,8
2427,5
2434,8
2435,8
2441,8
2447,6
2452,6
2463,7
2467,2
2468,8
2470,7
2476,6
2483,2
2487,5
2492,8
2502,8
2504,6
2510,8
2511,2
2512,8
2517,8
2520,8
2521,8
2523,7
2524,5
2525,6
2526,5
2528,8
2530,4
2532,5
2536,5
2540,6
2541,7
2543,7
2549,8
2550,2
2556,5
2557,7
2559,7
2565,8
2566,8
2567,2
2568,5
2570,8
2573,8
2577,7
2578,8
2583,4
2586,6
2587,4
2588,8
2591,8
2597,8
2606,7
2607,8
2608,7
2611,2
2612,7
2613,7
2616,8
2621,8
2622,7
2634,8
2639,8
2642,2
2644,6
2650,2
2655,8
2664,8
2667,7
2670,6
2679,2
2681,7
2683,7
2685,8
2687,8
2696,5
2699,7
2712,2
2716,8
2720,7
2725,7
2726,8
2731,7
2733,5
2740,8
2742,7
2748,6
2749,8
2763,6
2771,8
2772,6
2773,6
2783,8
2784,8
2789,1
2796,6
2798,5
2799,8
2800,5
2802,8
2805,6
2809,6
2816,8
2817,7
2821,6
2822,7
2829,7
2832,5
2842,7
2844,7
2846,5
2851,6
2852,6
2853,8
2856,7
2862,5
2866,7
2868,5
2886,8
2892,6
2893,5
2898,8
2917,4
2923,2
2927,6
2930,8
2931,2
2935,8
2936,6
2961,2
2964,8
2967,8
2968,8
2970,7
2977,5
2978,8
2979,8
2985,5
2986,2
2989,7
2997,6
2999,8
3004,7
3008,7
3010,6
3020,8
3022,7
3024,7
3027,8
3032,8
3033,8
3048,4
3053,6
3056,8
3070,8
3071,4
3073,8
3080,8
3098,8
3099,5
3109,8
3110,8
3115,2
3121,7
3128,7
3132,2
3133,2
3141,8
3144,6
3145,5
3154,8
3159,8
3164,5
3168,1
3172,2
3176,6
3186,7
3193,6
3196,7
3199,4
3200,7
3209,7
3210,7
3214,7
3229,7
3230,7
3233,8
3242,5
3244,2
3249,6
3251,2
3253,2
3264,5
3271,2
3272,8
3274,7
3276,2
3280,5
3282,6
3285,8
3297,5
3298,8
3307,6
3309,8
3310,8
3312,6
3314,8
3315,5
3316,7
3319,6
3322,8
3327,7
3332,7
3334,8
3336,1
3338,7
3340,7
3343,2
3352,8
3353,7
3356,8
3357,8
3360,7
3365,8
3366,8
3367,8
3369,8
3374,4
3376,6
3381,8
3385,5
3386,8
3397,7
3403,5
3409,5
3414,8
3415,8
3423,7
3427,7
3428,8
3439,6
3441,8
3442,2
3447,6
3453,7
3456,5
3458,5
3459,7
3462,7
3464,8
3477,8
3480,4
3483,8
3490,7
3497,7
3498,8
3500,5
3504,6
3509,1
3510,7
3511,7
3525,5
3528,6
3529,2
3531,5
3532,8
3536,8
3537,4
3538,6
3547,2
3557,6
3572,8
3573,7
3588,7
3590,7
3597,8
3601,6
3602,8
3608,8
3611,6
3616,8
3619,7
3623,6
3638,5
3641,6
3643,8
3647,4
3648,7
3662,5
3663,8
3665,6
3679,8
3683,6
3692,7
3700,7
3705,7
3706,8
3711,8
3712,7
3716,5
3725,5
3727,8
3739,7
3740,4
3743,6
3744,2
3750,8
3751,6
3752,2
3753,6
3754,2
3761,8
3762,7
3764,4
3773,8
3774,5
3775,8
3776,8
3785,5
3788,8
3791,5
3792,8
3794,6
3797,6
3798,8
3807,4
3808,8
3810,7
3813,7
3815,8
3818,7
3820,2
3824,8
3832,7
3836,8
3837,6
3849,7
3853,6
3861,4
3862,7
3863,5
3867,2
3868,7
3871,8
3873,5
3874,8
3879,7
3881,8
3883,8
3887,6
3888,5
3889,4
3898,2
3901,8
3904,2
3905,5
3907,6
3911,4
3915,6
3917,6
3923,8
3925,4
3931,6
3934,8
3943,8
3946,5
3947,6
3949,4
3958,5
3959,8
3960,4
3969,8
3971,8
3973,7
3976,8
3979,8
3982,8
3992,8
3993,6
3995,7
3997,5
4002,8
4003,8
4006,8
4010,8
4011,7
4012,8
4019,8
4020,2
4026,7
4030,4
4033,6
4034,8
4038,2
4045,7
4046,8
4047,1
4048,8
4055,7
4061,8
4063,1
4066,8
4069,8
4076,8
4081,8
4086,8
4087,8
4094,8
4096,2
4105,5
4107,6
4110,5
4115,7
4128,5
4131,8
4136,2
4140,4
4141,6
4142,8
4146,7
4156,6
4159,8
4171,7
4174,2
4175,4
4180,8
4187,7
4191,4
4193,7
4197,8
4201,7
4203,4
4205,5
4206,4
4209,8
4213,8
4215,6
4220,8
4223,8
4225,7
4234,1
4241,6
4244,8
4247,6
4254,6
4255,4
4262,5
4263,7
4266,2
4269,8
4270,2
4271,4
4274,7
4279,7
4286,2
4287,6
4288,8
4290,1
4294,8
4296,7
4299,6
4302,8
4316,8
4320,6
4321,2
4324,2
4325,2
4326,8
4332,7
4334,8
4343,8
4348,7
4350,7
4353,7
4356,8
4361,7
4367,5
4369,8
4371,7
4373,6
4374,2
4376,8
4393,4
4394,7
4397,2
4398,6
4404,8
4410,6
4411,4
4412,8
4414,4
4415,8
4418,2
4420,7
4426,7
4427,7
4430,2
4431,4
4435,7
4437,5
4438,8
4458,6
4461,6
4462,4
4464,5
4482,8
4484,7
4489,5
4494,8
4496,8
4503,7
4508,2
4515,4
4516,8
4517,7
4518,6
4524,4
4525,2
4527,8
4529,8
4535,5
4538,2
4544,6
4545,5
4550,6
4551,7
4554,8
4563,7
4565,8
4573,6
4576,8
4578,8
4587,7
4590,4
4597,4
4600,8
4608,8
4612,4
4615,8
4616,8
4618,7
4620,5
4622,5
4624,7
4628,6
4631,8
4633,8
4646,6
4648,1
4655,8
4669,8
4673,6
4677,8
4680,8
4683,4
4691,2
4694,8
4697,8
4698,2
4704,8
4711,6
4713,6
4716,4
4724,6
4727,8
4730,7
4731,7
4732,6
4741,2
4742,8
4743,7
4753,8
4758,7
4762,1
4765,5
4782,2
4787,8
4788,8
4789,1
4790,8
4792,8
4797,7
4805,6
4806,8
4809,6
4814,8
4823,8
4825,2
4830,6
4832,6
4833,2
4840,4
4841,7
4844,8
4845,8
4849,7
4858,7
4870,7
4875,7
4877,8
4882,6
4891,6
4900,6
4905,8
4907,6
4908,8
4923,7
4924,7
4925,8
4927,6
4933,8
4935,8
4941,2
4944,8
4946,5
4953,6
4956,2
4968,4
4985,1
4989,8
4995,1
5005,6
5010,2
5016,8
5018,8
5029,5
5031,5
5037,7
5039,7
5041,6
5043,6
5052,7
5055,6
5059,7
5063,8
5067,8
5070,7
5072,7
5073,6
5079,8
5086,7
5093,8
5094,1
5098,8
5101,8
5108,5
5112,8
5113,8
5119,8
5120,6
5121,6
5126,8
5127,8
5128,8
5131,5
5137,4
5146,8
5148,6
5150,7
5159,8
5160,7
5163,4
5170,8
5177,4
5179,8
5185,7
5188,8
5190,7
5191,6
5192,7
5195,5
5198,7
5208,5
5214,8
5215,8
5219,4
5220,8
5223,2
5224,2
5225,8
5227,5
5229,8
5231,2
5236,6
5237,7
5238,7
5240,6
5248,8
5252,8
5256,6
5269,8
5270,4
5272,8
5275,8
5276,6
5279,8
5280,2
5281,8
5291,5
5292,8
5294,2
5296,8
5302,8
5307,8
5312,8
5313,6
5314,8
5315,7
5316,8
5317,7
5318,6
5321,6
5322,8
5323,6
5324,8
5334,7
5343,2
5344,2
5345,7
5355,2
5364,8
5369,8
5371,8
5380,8
5385,1
5392,5
5395,8
5396,8
5398,8
5400,6
5402,8
5411,8
5412,2
5414,6
5417,6
5424,8
5427,8
5428,5
5430,6
5432,6
5438,2
5448,7
5459,2
5460,7
5461,7
5463,2
5477,4
5479,7
5481,8
5482,7
5491,5
5493,8
5506,7
5507,2
5517,8
5532,6
5533,7
5534,8
5541,7
5542,5
5548,2
5551,2
5553,6
5554,7
5565,7
5574,7
5575,8
5576,2
5583,6
5584,2
5586,2
5587,4
5588,8
5596,8
5597,8
5601,8
5603,7
5613,7
5614,8
5618,7
5619,8
5621,8
5622,8
5627,8
5628,4
5630,8
5633,2
5639,5
5643,7
5649,8
5653,7
5655,6
5664,2
5667,4
5670,8
5674,2
5678,8
5680,2
5687,5
5692,6
5694,6
5697,8
5701,5
5704,8
5710,7
5711,5
5716,4
5724,8
5725,2
5726,5
5727,7
5731,6
5749,4
5751,8
5755,6
5756,6
5761,8
5767,2
5768,5
5770,8
5772,2
5773,7
5775,8
5776,7
5784,2
5792,1
5793,7
5794,8
5797,8
5799,7
5800,8
5805,6
5809,8
5813,2
5817,8
5824,7
5829,2
5832,2
5835,4
5837,2
5847,8
5854,7
5857,6
5860,8
5872,5
5874,8
5876,4
5880,8
5882,5
5891,6
5892,1
5906,7
5922,8
5923,6
5927,6
5929,6
5941,4
5942,4
5945,8
5947,6
5950,8
5951,8
5952,5
5960,8
5965,6
5967,7
5974,8
5977,2
5984,5
5987,8
5991,6
5996,4
5997,8
6002,2
6005,6
6008,8
6009,2
6014,7
6027,8
6030,4
6033,8
6034,5
6035,8
6043,8
6046,5
6047,6
6048,8
6070,5
6071,6
6085,1
6090,6
6091,8
6092,6
6098,7
6106,7
6108,8
6111,2
6115,8
6117,4
6121,5
6124,6
6126,8
6129,7
6131,8
6141,7
6142,2
6143,5
6144,4
6147,6
6148,6
6155,7
6158,2
6159,2
6162,5
6166,8
6172,4
6177,2
6178,8
6181,6
6182,8
6185,7
6191,8
6195,8
6204,7
6205,8
6211,7
6212,8
6219,7
6220,7
6223,4
6226,8
6239,6
6243,8
6249,2
6252,8
6255,5
6260,2
6261,8
6263,5
6264,6
6270,2
6271,7
6272,6
6274,8
6277,2
6280,7
6284,7
6286,4
6288,5
6290,8
6293,6
6299,7
6301,8
6304,2
6306,5
6308,8
6309,7
6312,8
6321,6
6322,4
6331,2
6335,8
6340,7
6343,8
6344,2
6347,5
6348,5
6349,8
6350,8
6354,8
6355,6
6362,4
6367,7
6372,7
6375,8
6379,2
6384,2
6386,8
6390,6
6396,5
6401,2
6403,7
6408,5
6410,6
6420,8
6430,8
6436,8
6440,8
6442,8
6443,8
6444,5
6459,8
6466,6
6469,7
6474,8
6475,2
6476,1
6490,2
6491,4
6496,2
6497,6
6498,6
6499,7
6501,6
6514,1
6515,5
6524,8
6526,1
6532,8
6537,6
6538,7
6541,5
6546,6
6551,1
6554,6
6557,4
6560,6
6565,7
6566,6
6578,4
6582,8
6587,6
6593,7
6596,7
6611,8
6615,7
6620,8
6626,6
6627,6
6628,8
6635,7
6639,7
6641,5
6645,6
6660,8
6663,7
6669,6
6674,5
6682,7
6685,4
6687,8
6692,5
6695,8
6696,2
6699,6
6700,6
6701,7
6705,2
6707,6
6709,8
6711,8
6714,4
6722,5
6723,8
6724,7
6726,5
6733,8
6734,8
6735,8
6736,6
6738,6
6741,8
6746,7
6754,8
6758,2
6763,2
6764,4
6768,8
6778,2
6784,8
6785,6
6787,8
6806,5
6825,5
6830,1
6831,6
6832,6
6833,4
6835,2
6842,8
6843,2
6853,6
6859,2
6860,2
6862,6
6867,2
6868,7
6885,8
6888,4
6889,7
6897,1
6898,1
6900,7
6902,4
6903,4
6907,2
6909,1
6911,1
6925,7
6930,5
6931,4
6933,5
6937,7
6941,2
6948,7
6950,8
6956,8
6957,8
6960,8
6962,5
6969,2
6971,4
6973,2
6980,7
6983,5
6985,6
6999,8
7005,8
7006,8
7007,6
7012,4
7013,7
7016,5
7017,8
7020,5
7024,6
7026,1
7027,2
7029,5
7032,5
7034,8
7044,8
7054,2
7057,8
7058,6
7060,7
7065,7
7069,6
7071,7
7076,2
7077,6
7081,2
7082,4
7093,8
7095,2
7098,6
7099,1
7105,2
7106,6
7122,7
7129,8
7130,8
7135,5
7136,2
7137,2
7138,8
7141,8
7143,7
7159,8
7162,8
7165,5
7169,4
7171,4
7172,8
7175,6
7178,6
7182,6
7190,7
7194,2
7196,8
7205,8
7207,6
7210,8
7211,6
7216,8
7219,5
7222,7
7224,8
7234,6
7237,6
7242,4
7246,8
7247,1
7251,5
7252,4
7257,4
7276,6
7281,7
7286,8
7287,7
7295,6
7297,6
7300,7
7307,8
7308,2
7310,5
7315,1
7317,7
7318,7
7322,6
7325,8
7326,8
7332,7
7342,8
7345,8
7347,5
7349,7
7352,7
7353,1
7354,8
7370,7
7392,7
7394,8
7396,7
7397,7
7400,8
7402,2
7406,8
7409,8
7410,8
7412,8
7414,2
7419,7
7420,6
7421,8
7424,7
7428,2
7431,8
7435,8
7437,8
7445,6
7449,6
7456,8
7458,8
7459,5
7463,2
7464,6
7465,8
7467,8
7471,2
7472,6
7485,5
7494,2
7505,7
7511,8
7512,8
7513,2
7514,2
7515,5
7523,2
7530,7
7531,8
7536,8
7538,8
7542,4
7543,8
7549,5
7557,6
7559,7
7560,8
7563,5
7564,7
7567,8
7572,7
7575,2
7588,6
7595,5
7596,8
7602,7
7609,6
7612,8
7613,2
7621,7
7622,7
7624,7
7625,7
7629,8
7632,8
7634,7
7636,8
7637,2
7638,4
7640,2
7643,8
7648,8
7653,4
7654,8
7662,7
7671,8
7674,7
7682,5
7683,8
7686,6
7690,4
7692,7
7694,6
7695,4
7700,6
7714,5
7715,8
7721,8
7728,8
7737,6
7739,5
7745,2
7747,5
7761,8
7762,8
7763,7
7770,4
7771,6
7774,8
7776,2
7779,6
7793,6
7795,8
7796,8
7800,8
7803,7
7808,6
7811,8
7812,7
7813,1
7814,6
7818,2
7826,7
7827,8
7831,8
7834,6
7837,4
7841,8
7842,8
7843,4
7844,8
7851,8
7854,8
7856,7
7859,8
7866,6
7869,8
7870,6
7872,2
7886,6
7892,7
7893,7
7908,8
7910,8
7914,8
7919,6
7922,7
7930,4
7932,5
7947,2
7949,6
7950,8
7952,7
7953,6
7955,8
7960,6
7961,5
7962,7
7963,8
7967,1
7968,7
7975,6
7977,5
7980,7
7985,7
7987,7
7994,2
7995,8
7999,8
8005,8
8007,8
8009,8
8014,6
8017,6
8018,8
8024,8
8025,5
8026,7
8029,2
8031,8
8035,7
8049,6
8058,2
8060,8
8061,5
8070,6
8071,8
8072,6
8073,7
8075,6
8076,5
8081,8
8082,7
8090,7
8094,7
8097,5
8107,6
8112,6
8115,5
8120,4
8123,4
8128,5
8129,8
8133,8
8138,7
8142,5
8143,7
8145,7
8146,8
8147,5
8151,6
8153,8
8163,2
8167,8
8168,7
8169,7
8172,4
8178,2
8184,8
8185,7
8186,5
8187,7
8191,4
8196,5
8205,6
8206,8
8216,2
8218,7
8219,8
8227,8
8228,7
8230,8
8231,6
8234,8
8241,8
8242,8
8245,8
8246,8
8251,8
8254,6
8262,4
8269,8
8277,8
8286,6
8287,5
8288,6
8289,6
8292,7
8293,4
8294,2
8296,7
8306,4
8307,2
8314,7
8317,2
8320,7
8326,7
8329,7
8330,6
8331,6
8343,5
8350,6
8352,2
8354,6
8355,4
8356,6
8357,2
8364,7
8370,1
8381,2
8382,6
8383,8
8386,7
8389,8
8390,6
8393,7
8399,8
8400,6
8403,6
8404,2
8405,8
8409,6
8413,6
8417,6
8418,4
8423,8
8427,7
8431,8
8432,8
8434,8
8437,8
8447,7
8449,8
8457,4
8459,6
8461,4
8466,6
8467,8
8469,7
8479,5
8481,8
8493,7
8496,7
8501,6
8502,7
8508,5
8509,8
8514,8
8518,6
8519,7
8527,8
8530,8
8537,6
8539,8
8542,7
8547,7
8550,7
8554,7
8556,6
8560,8
8566,6
8569,8
8571,8
8572,7
8575,6
8580,5
8584,4
8585,7
8587,4
8593,6
8595,6
8597,6
8598,8
8599,6
8601,8
8607,2
8612,7
8621,8
8625,6
8630,8
8631,6
8633,7
8644,7
8650,2
8652,8
8656,8
8657,8
8659,8
8660,8
8665,6
8667,2
8668,5
8670,7
8682,8
8690,6
8692,8
8698,6
8702,2
8710,6
8713,8
8714,8
8715,6
8718,7
8719,4
8722,8
8737,7
8738,8
8739,8
8740,2
8745,8
8750,8
8754,2
8757,8
8762,2
8769,8
8773,8
8782,7
8790,7
8804,2
8815,8
8818,6
8819,8
8828,6
8831,7
8838,8
8841,4
8847,5
8849,2
8857,2
8860,2
8861,8
8875,8
8884,6
8889,7
8891,8
8893,8
8894,7
8897,8
8909,2
8928,8
8932,5
8933,2
8934,8
8938,8
8943,6
8946,6
8951,1
8953,2
8959,1
8960,2
8963,6
8968,8
8972,7
8973,2
8977,2
8978,6
8980,8
8984,2
8987,7
8989,8
8995,7
8996,8
9001,4
9003,2
9005,2
9007,7
9009,7
9012,8
9015,8
9024,7
9031,7
9032,7
9035,7
9053,8
9060,6
9067,7
9068,8
9077,6
9080,8
9084,8
9087,4
9090,4
9095,6
9098,5
9101,8
9108,7
9112,1
9113,7
9117,7
9123,8
9124,8
9127,7
9130,7
9132,7
9136,5
9138,8
9142,8
9143,6
9145,8
9146,7
9148,8
9151,2
9154,8
9158,7
9163,6
9169,5
9171,8
9176,6
9181,6
9185,7
9187,8
9188,8
9190,8
9204,8
9205,7
9207,5
9213,8
9220,7
9221,7
9224,5
9225,8
9227,8
9232,8
9234,8
9237,7
9238,8
9240,2
9248,7
9253,8
9254,7
9257,5
9264,4
9267,7
9269,8
9271,7
9272,7
9276,8
9278,6
9280,7
9281,8
9286,2
9288,7
9290,7
9291,8
9293,6
9294,8
9295,8
9298,8
9303,2
9304,8
9307,8
9309,7
9314,2
9315,6
9317,7
9318,7
9319,6
9320,7
9326,7
9331,2
9339,6
9342,6
9349,2
9353,2
9359,8
9362,2
9366,8
9376,2
9384,5
9386,7
9390,6
9396,7
9399,7
9402,6
9415,6
9420,6
9421,7
9422,6
9425,4
9428,7
9440,7
9441,5
9443,6
9451,7
9456,2
9457,1
9459,7
9465,5
9475,7
9483,1
9485,8
9488,8
9492,2
9494,2
9495,4
9498,5
9502,6
9506,6
9509,7
9512,8
9516,8
9520,8
9524,5
9531,2
9532,8
9538,5
9547,7
9549,5
9550,2
9552,8
9555,8
9563,8
9565,8
9574,8
9586,2
9587,8
9593,8
9594,6
9597,8
9600,2
9603,8
9607,8
9608,6
9609,5
9610,8
9612,8
9613,6
9618,5
9619,8
9621,5
9625,5
9638,8
9644,7
9650,2
9652,2
9654,8
9660,8
9665,7
9666,7
9668,7
9672,7
9674,8
9677,2
9683,5
9689,8
9690,6
9691,4
9701,8
9709,8
9712,8
9713,6
9714,6
9717,8
9720,7
9726,8
9729,6
9730,7
9741,8
9747,7
9763,8
9765,7
9771,7
9774,8
9777,6
9779,7
9783,4
9784,7
9791,8
9802,6
9810,6
9818,7
9820,8
9822,8
9825,4
9829,8
9832,7
9839,7
9846,8
9847,7
9852,5
9854,7
9855,2
9857,6
9860,5
9863,7
9866,4
9867,7
9869,8
9875,7
9879,1
9880,8
9885,6
9889,8
9890,7
9898,8
9900,2
9901,5
9917,7
9927,2
9928,6
9933,5
9937,5
9939,7
9940,2
9942,2
9945,8
9946,7
9950,8
9953,2
9954,5
9961,6
9975,8
9980,6
9983,8
9988,2
9989,4
9990,2
9991,8
9993,5
10000,5
10007,8
10010,8
10013,7
10019,2
10024,8
10026,4
10034,8
10037,6
10038,4
10045,6
10046,8
10056,7
10060,8
10062,8
10067,6
10070,2
10073,6
10074,8
10082,5
10086,8
10092,8
10096,8
10110,7
10111,7
10113,8
10115,5
10116,8
10117,8
10132,8
10135,5
10136,8
10144,6
10147,6
10154,8
10162,8
10164,6
10166,4
10167,7
10179,8
10184,8
10192,2
10203,5
10206,4
10215,8
10217,8
10222,8
10227,4
10231,8
10232,5
10236,6
10238,6
10248,6
10252,2
10262,8
10273,6
10288,7
10289,7
10290,7
10291,7
10292,7
10296,2
10302,7
10304,5
10311,7
10312,2
10313,2
10316,5
10318,8
10319,2
10320,7
10324,2
10325,8
10329,2
10330,7
10332,5
10333,6
10344,8
10348,8
10349,6
10352,5
10353,7
10354,8
10356,8
10357,8
10360,7
10362,8
10367,2
10369,8
10370,8
10372,4
10376,8
10377,8
10379,8
10384,7
10388,6
10391,8
10395,8
10403,7
10405,6
10407,6
10411,8
10417,8
10418,8
10420,8
10422,4
10426,5
10447,8
10449,5
10450,5
10453,8
10455,2
10457,2
10458,2
10461,4
10463,2
10467,8
10470,6
10475,6
10482,8
10485,4
10495,8
10501,8
10504,8
10510,8
10513,2
10517,4
10525,4
10530,6
10536,8
10537,7
10540,4
10550,8
10551,6
10552,8
10557,8
10560,6
10562,2
10563,6
10566,1
10568,8
10578,7
10580,2
10587,8
10597,4
10599,6
10606,7
10608,8
10610,5
10614,1
10615,8
10617,7
10625,4
10629,7
10633,2
10636,6
10637,6
10640,8
10649,7
10653,7
10654,8
10656,2
10660,8
10662,7
10667,4
10669,7
10671,6
10672,8
10676,6
10677,8
10680,8
10681,2
10690,7
10702,4
10703,2
10706,8
10708,4
10710,6
10713,8
10718,1
10720,6
10724,1
10726,8
10732,8
10735,7
10739,6
10742,8
10746,2
10747,7
10748,8
10752,8
10754,8
10758,7
10766,8
10768,8
10771,8
10772,8
10781,2
10782,2
10786,7
10788,7
10789,4
10796,2
10798,8
10802,4
10804,6
10812,8
10824,1
10826,7
10833,8
10837,1
10840,1
10841,6
10842,8
10846,4
10848,8
10849,7
10850,8
10853,7
10855,8
10856,7
10858,8
10861,7
10867,7
10883,2
10890,6
10892,8
10893,8
10896,4
10897,2
10901,8
10907,7
10909,8
10910,1
10913,8
10921,8
10926,8
10929,8
10933,2
10936,8
10938,7
10940,4
10941,7
10942,5
10947,7
10949,6
10951,5
10952,6
10955,5
10977,7
10978,5
10979,6
10980,2
10993,2
10995,8
11000,5
11002,8
11008,5
11009,2
11017,8
11023,8
11026,5
11027,2
11036,7
11041,6
11050,7
11075,8
11077,5
11088,5
11090,6
11092,8
11097,2
11101,8
11110,7
11112,2
11113,7
11123,8
11124,5
11126,2
11135,6
11136,2
11139,8
11146,6
11159,7
11166,8
11173,1
11174,2
11177,6
11178,7
11180,8
11188,6
11189,6
11190,2
11192,7
11203,6
11206,1
11209,6
11215,8
11224,8
11225,2
11227,6
11231,5
11242,7
11245,6
11246,6
11249,5
11251,8
11253,8
11255,8
11257,2
11258,8
11265,2
11268,1
11270,8
11272,2
11277,4
11278,8
11282,7
11285,2
11288,7
11293,4
11295,5
11296,1
11301,8
11311,6
11317,5
11320,5
11323,8
11325,5
11331,8
11332,5
11342,2
11345,7
11350,6
11356,2
11357,6
11383,7
11386,8
11387,7
11388,8
11390,2
11392,8
11394,5
11406,6
11410,6
11412,8
11417,7
11418,6
11423,5
11424,5
